date,temp_avg_c,temp_max_c,temp_min_c,precip_mm,humidity_pct,windspeed_ms,cloud_cover_pct
2022-08-01,30.93,40.58,22.66,0.18,48.52,3.4,19.79
2022-08-02,30.01,38.79,21.79,0.06,49.87,3.24,22.09
2022-08-03,29.69,38.35,21.44,0.02,46.99,3.6,4.11
2022-08-04,30.06,38.95,21.37,0.0,48.71,2.95,21.89
2022-08-05,30.28,38.49,22.67,0.0,46.93,2.82,25.25
2022-08-06,30.0,38.4,22.85,0.0,46.4,2.79,31.48
2022-08-07,29.72,37.31,21.85,0.0,39.8,2.36,28.57
2022-08-08,30.91,38.16,23.71,0.0,37.3,2.54,11.91
2022-08-09,31.05,38.3,24.45,0.0,39.64,2.84,15.55
2022-08-10,30.37,37.42,23.31,0.0,45.6,2.7,21.64
2022-08-11,30.13,37.7,22.87,0.0,44.5,2.61,20.52
2022-08-12,29.63,37.12,22.62,0.0,46.52,3.06,23.06
2022-08-13,29.16,37.26,21.89,0.0,48.57,3.51,10.25
2022-08-14,29.84,38.27,21.69,0.03,50.09,3.24,4.89
2022-08-15,29.46,37.17,21.84,0.0,51.2,2.88,30.57
2022-08-16,29.64,37.93,21.73,0.27,50.42,3.44,20.73
2022-08-17,29.03,37.51,21.57,0.15,48.4,3.28,19.4
2022-08-18,29.52,38.87,21.25,0.03,49.43,2.94,9.41
2022-08-19,29.88,38.14,21.55,0.0,44.6,2.4,21.78
2022-08-20,31.17,39.88,23.03,0.0,44.67,2.96,21.39
2022-08-21,31.08,38.81,23.33,0.0,37.7,2.47,21.84
2022-08-22,31.55,39.58,23.65,0.0,45.01,2.38,22.13
2022-08-23,32.51,40.3,25.0,0.0,36.51,2.65,4.1
2022-08-24,33.35,41.9,25.14,0.0,33.71,2.64,11.24
2022-08-25,31.06,38.72,24.42,0.0,50.85,4.05,40.86
2022-08-26,29.86,37.06,22.76,0.0,44.18,2.63,22.29
2022-08-27,30.15,38.54,21.99,0.0,41.52,3.67,6.82
2022-08-28,30.15,38.49,23.04,0.0,51.25,4.25,15.09
2022-08-29,30.08,38.77,22.75,0.13,53.23,3.94,27.09
2022-08-30,30.04,38.22,23.06,0.58,53.62,3.11,41.77
2022-08-31,29.58,37.07,23.28,0.29,53.09,3.44,26.71
2022-09-01,29.44,37.86,22.04,0.0,50.09,3.82,8.1
2022-09-02,29.5,37.54,22.04,0.0,50.61,3.36,9.07
2022-09-03,29.45,37.61,22.84,0.0,52.43,3.52,7.92
2022-09-04,29.11,37.84,21.94,0.0,51.93,3.79,8.29
2022-09-05,28.73,36.81,21.66,0.0,53.73,3.2,7.67
2022-09-06,28.26,35.92,21.64,0.0,54.55,3.49,14.61
2022-09-07,28.55,35.85,22.05,0.0,54.96,3.03,26.07
2022-09-08,29.25,36.74,21.75,0.0,52.8,2.97,21.31
2022-09-09,29.14,37.39,21.62,0.0,51.63,3.74,9.89
2022-09-10,28.5,37.2,20.82,0.0,47.03,3.56,9.24
2022-09-11,28.36,37.85,19.21,0.0,46.4,2.64,4.84
2022-09-12,29.26,37.79,21.5,0.0,51.38,2.52,21.91
2022-09-13,28.49,36.29,21.58,0.0,51.96,2.71,23.37
2022-09-14,27.31,34.48,20.46,0.0,46.33,2.73,6.08
2022-09-15,26.38,33.6,19.45,0.0,47.85,2.75,5.82
2022-09-16,26.32,33.18,20.57,0.0,42.13,1.77,5.46
2022-09-17,27.05,34.2,20.21,0.0,50.5,2.09,39.27
2022-09-18,27.53,34.64,20.89,0.04,47.35,2.13,5.15
2022-09-19,27.68,35.34,20.35,0.58,52.0,2.5,5.41
2022-09-20,26.9,33.94,21.55,3.32,55.81,2.3,13.58
2022-09-21,25.51,33.22,18.86,0.0,53.02,2.57,4.86
2022-09-22,28.25,36.43,20.56,0.0,41.61,2.71,1.56
2022-09-23,28.77,36.62,22.29,0.0,50.84,3.59,1.53
2022-09-24,28.54,37.64,21.25,0.0,47.41,4.39,26.22
2022-09-25,29.02,38.53,21.23,0.0,49.94,4.02,15.55
2022-09-26,29.68,39.03,22.12,0.0,45.98,3.14,1.49
2022-09-27,29.25,38.11,21.32,0.0,47.89,3.06,1.39
2022-09-28,28.8,37.09,21.62,0.0,43.93,2.93,2.56
2022-09-29,29.79,38.72,22.14,0.0,36.38,3.93,1.4
2022-09-30,30.2,39.49,22.41,0.0,46.09,4.54,1.52
2022-10-01,29.75,39.56,22.27,0.0,52.3,4.16,2.08
2022-10-02,28.7,38.09,20.6,0.0,53.28,2.6,10.92
2022-10-03,27.13,34.14,22.27,0.0,59.89,3.27,9.94
2022-10-04,25.4,32.9,18.79,0.0,52.66,2.36,4.88
2022-10-05,25.75,33.52,19.11,0.0,57.37,2.65,3.82
2022-10-06,25.11,32.22,19.43,0.0,52.58,3.34,10.15
2022-10-07,23.51,30.11,17.56,0.0,48.78,2.64,21.5
2022-10-08,23.36,30.3,17.18,0.0,48.62,2.63,16.64
2022-10-09,23.37,30.18,17.01,0.0,54.64,2.83,22.0
2022-10-10,23.56,30.74,17.14,0.0,61.34,2.94,20.38
2022-10-11,24.07,31.56,17.37,0.0,62.0,3.37,19.73
2022-10-12,23.76,30.55,17.82,0.0,62.11,3.06,22.82
2022-10-13,23.56,31.04,16.98,0.0,60.74,3.06,19.95
2022-10-14,22.82,29.62,16.7,0.0,57.7,2.28,15.97
2022-10-15,25.02,33.04,17.56,0.0,43.9,2.08,29.72
2022-10-16,24.67,30.93,19.63,0.01,44.13,3.12,29.85
2022-10-17,23.82,30.37,18.06,0.01,57.1,3.23,25.0
2022-10-18,22.85,29.7,16.75,0.0,59.01,2.34,13.25
2022-10-19,22.92,29.58,16.93,0.01,61.43,2.18,16.28
2022-10-20,23.57,30.03,17.51,0.06,60.24,2.14,13.27
2022-10-21,23.12,29.31,17.85,0.08,63.06,3.07,8.26
2022-10-22,23.15,29.15,17.26,0.31,59.53,2.52,12.28
2022-10-23,22.45,27.92,17.88,0.86,57.56,2.67,21.71
2022-10-24,21.79,28.04,15.84,0.09,59.38,2.57,34.23
2022-10-25,21.45,26.21,16.64,3.42,70.12,2.76,49.09
2022-10-26,22.57,28.88,17.09,0.51,64.59,2.79,15.03
2022-10-27,22.68,29.83,16.78,0.27,66.39,2.41,20.01
2022-10-28,22.87,29.58,16.96,0.01,59.09,2.89,19.14
2022-10-29,22.23,28.57,15.76,0.02,59.91,2.23,14.03
2022-10-30,21.7,28.16,16.52,0.04,59.84,2.63,13.83
2022-10-31,21.14,27.79,15.85,0.01,58.9,1.65,1.52
2022-11-01,20.43,26.39,16.32,0.19,57.38,1.87,21.14
2022-11-02,19.96,26.84,14.36,0.0,63.62,2.6,7.7
2022-11-03,20.45,27.66,14.34,0.0,63.84,2.13,12.18
2022-11-04,20.28,27.08,14.25,0.0,61.48,2.34,48.13
2022-11-05,19.57,26.47,14.11,0.0,56.11,1.73,6.87
2022-11-06,19.46,26.59,13.68,0.0,53.93,1.56,2.21
2022-11-07,19.78,27.57,12.83,0.0,44.28,2.78,1.42
2022-11-08,19.56,25.42,14.73,0.2,67.86,2.81,27.91
2022-11-09,19.09,25.83,13.96,0.03,64.54,2.28,13.0
2022-11-10,18.45,25.57,13.14,0.0,59.51,1.57,8.02
2022-11-11,19.4,26.68,13.35,0.01,64.42,3.1,7.8
2022-11-12,19.96,27.21,13.83,0.03,64.15,2.68,9.65
2022-11-13,20.8,28.49,15.03,0.18,67.83,3.27,9.98
2022-11-14,20.26,26.15,15.65,0.12,63.88,3.13,22.96
2022-11-15,18.28,24.62,13.27,0.0,60.41,2.03,17.18
2022-11-16,17.94,24.35,12.78,0.03,57.58,1.91,13.36
2022-11-17,18.39,24.65,12.98,0.0,61.8,1.82,4.06
2022-11-18,19.0,26.27,14.33,0.0,52.12,1.37,1.09
2022-11-19,18.78,26.83,12.98,0.0,63.01,2.68,3.35
2022-11-20,19.54,28.25,12.9,0.0,63.36,2.92,26.94
2022-11-21,19.54,26.49,13.92,0.0,49.32,2.13,64.91
2022-11-22,18.89,25.7,13.47,0.02,69.43,2.37,32.19
2022-11-23,17.97,25.15,12.39,0.01,67.97,1.77,21.23
2022-11-24,17.14,23.85,11.86,0.0,52.46,2.32,28.63
2022-11-25,17.42,24.26,13.07,0.0,51.73,3.74,26.32
2022-11-26,16.44,23.36,11.31,0.0,66.29,2.17,48.58
2022-11-27,15.46,20.69,11.96,0.0,67.12,1.11,85.24
2022-11-28,16.2,21.79,11.29,0.0,60.1,2.13,65.31
2022-11-29,16.33,23.47,10.0,0.0,51.79,1.67,3.38
2022-11-30,18.02,24.98,12.62,0.0,47.96,0.95,2.3
2022-12-01,17.22,24.65,12.18,0.0,40.35,1.4,2.4
2022-12-02,18.07,25.58,12.33,0.0,50.91,1.8,11.65
2022-12-03,18.75,26.24,13.58,0.03,69.89,3.21,37.69
2022-12-04,17.63,24.18,13.13,0.0,67.93,3.36,39.49
2022-12-05,16.81,23.0,12.48,0.03,67.16,3.16,26.59
2022-12-06,16.65,22.28,12.45,0.08,66.63,2.32,12.66
2022-12-07,15.91,22.14,10.87,0.0,65.48,1.12,13.49
2022-12-08,17.27,23.73,11.49,0.0,46.09,1.17,5.49
2022-12-09,18.51,25.89,11.84,0.0,35.92,1.37,25.43
2022-12-10,16.39,24.87,9.33,0.0,46.85,1.14,1.71
2022-12-11,16.72,24.25,11.51,0.0,45.4,1.73,26.91
2022-12-12,17.25,25.34,12.15,0.0,45.47,2.61,25.48
2022-12-13,17.12,23.03,13.49,0.0,72.38,1.59,56.06
2022-12-14,17.64,24.09,12.52,0.0,52.68,2.34,27.27
2022-12-15,17.73,24.92,12.82,0.0,50.6,1.18,1.78
2022-12-16,17.44,24.77,11.97,0.0,66.62,2.86,24.61
2022-12-17,18.06,26.34,12.43,0.24,72.89,3.04,33.52
2022-12-18,17.86,27.33,12.65,0.26,66.38,3.12,13.32
2022-12-19,17.02,25.35,11.82,0.26,71.77,2.82,6.49
2022-12-20,16.22,22.4,10.54,0.18,74.33,2.58,23.52
2022-12-21,15.39,20.69,12.44,0.27,70.41,2.7,17.17
2022-12-22,15.38,20.85,11.19,7.8,73.87,1.49,44.47
2022-12-23,14.65,20.02,10.27,7.8,80.23,2.37,61.03
2022-12-24,14.09,19.38,9.38,0.98,74.5,2.93,56.64
2022-12-25,14.47,19.66,9.74,5.91,75.3,2.39,75.37
2022-12-26,14.39,20.31,9.86,0.44,74.46,3.22,30.4
2022-12-27,13.45,21.19,7.92,0.0,69.21,2.24,15.05
2022-12-28,12.59,19.61,8.1,0.0,62.75,1.38,9.95
2022-12-29,13.11,20.49,7.62,0.0,63.69,1.5,4.55
2022-12-30,14.69,21.07,10.06,0.63,74.2,1.88,5.4
2022-12-31,13.78,21.01,8.19,0.01,73.86,2.76,19.89
2023-01-01,14.71,21.2,10.54,0.06,76.77,3.01,38.48
2023-01-02,14.61,22.84,9.76,0.18,77.2,1.9,3.19
2023-01-03,13.95,20.4,8.92,0.38,79.83,2.21,33.89
2023-01-04,14.35,19.92,9.61,0.39,78.11,2.48,45.55
2023-01-05,13.09,19.47,7.82,0.05,74.68,1.71,14.27
2023-01-06,13.45,20.97,7.95,0.0,64.4,1.94,70.14
2023-01-07,14.29,20.43,9.62,0.02,61.11,1.17,66.72
2023-01-08,13.47,19.75,9.11,0.7,69.9,1.96,62.22
2023-01-09,12.56,18.09,7.97,1.15,78.54,1.7,23.71
2023-01-10,14.28,21.31,8.75,0.01,63.7,0.8,1.35
2023-01-11,13.18,19.87,8.48,0.0,60.98,1.7,43.95
2023-01-12,11.78,18.81,7.46,0.34,62.6,2.58,38.94
2023-01-13,12.42,19.69,7.08,0.01,61.55,2.81,28.71
2023-01-14,13.17,19.03,9.7,0.31,64.06,2.91,53.37
2023-01-15,12.74,19.08,7.51,0.01,65.94,1.81,42.07
2023-01-16,11.2,16.88,8.0,0.36,63.41,2.42,49.46
2023-01-17,12.21,19.52,5.8,0.0,62.16,1.15,4.27
2023-01-18,12.78,22.0,6.27,0.0,60.77,2.18,3.07
2023-01-19,13.9,23.86,6.77,0.01,61.36,1.92,7.04
2023-01-20,13.48,22.41,6.84,0.0,50.74,2.02,28.06
2023-01-21,13.06,20.06,8.88,2.45,78.34,1.4,11.23
2023-01-22,13.02,20.64,7.72,9.47,78.84,2.26,9.31
2023-01-23,13.76,21.74,7.82,20.53,82.76,2.59,29.83
2023-01-24,14.2,21.97,9.62,34.09,81.6,3.1,15.29
2023-01-25,12.82,20.66,7.94,5.16,80.0,2.71,8.74
2023-01-26,12.71,21.28,7.13,3.02,74.67,2.2,0.52
2023-01-27,15.33,23.96,9.72,0.0,45.25,3.42,53.55
2023-01-28,14.76,21.9,9.66,0.0,51.99,2.5,69.78
2023-01-29,13.92,20.88,9.55,0.12,73.12,2.38,63.07
2023-01-30,12.87,20.4,8.48,0.03,71.84,1.97,10.18
2023-01-31,10.62,15.75,5.91,1.74,68.12,3.34,27.31
2023-02-01,10.3,16.25,6.27,3.23,71.94,4.42,37.1
2023-02-02,10.73,17.7,4.34,0.01,68.86,1.94,69.09
2023-02-03,11.64,17.84,7.38,0.01,71.04,1.44,35.45
2023-02-04,11.26,18.69,5.26,0.09,70.4,2.32,29.99
2023-02-05,11.25,18.76,5.64,0.0,59.9,3.59,30.37
2023-02-06,9.73,13.8,6.03,0.46,64.75,4.67,55.75
2023-02-07,8.32,14.07,3.41,0.16,71.99,3.1,63.26
2023-02-08,8.57,13.75,3.82,2.04,79.21,2.11,74.89
2023-02-09,9.23,15.41,3.96,0.0,64.07,1.13,31.37
2023-02-10,10.19,18.11,3.93,0.0,70.97,1.87,7.18
2023-02-11,10.28,15.96,5.28,3.33,79.15,2.92,46.85
2023-02-12,10.43,16.59,5.04,0.26,71.46,2.56,41.89
2023-02-13,9.82,16.43,4.43,0.26,73.27,2.17,25.95
2023-02-14,9.66,16.07,4.14,0.56,75.54,2.06,54.82
2023-02-15,10.08,16.41,4.37,0.06,73.88,2.02,33.71
2023-02-16,11.44,17.54,6.29,0.06,72.23,1.93,28.61
2023-02-17,11.59,18.75,5.95,0.02,74.25,2.62,30.68
2023-02-18,12.09,20.18,6.33,0.0,72.69,3.28,28.08
2023-02-19,12.32,20.65,6.27,0.01,73.87,3.25,30.32
2023-02-20,12.7,20.18,7.58,0.0,72.38,3.16,78.56
2023-02-21,13.42,20.77,7.48,0.0,68.31,1.93,55.03
2023-02-22,13.12,20.57,7.59,0.0,74.85,1.77,54.38
2023-02-23,13.85,20.38,8.83,0.0,67.66,1.67,69.59
2023-02-24,14.45,20.93,9.37,0.0,66.5,1.89,45.74
2023-02-25,15.9,22.75,10.35,0.0,62.09,1.08,18.82
2023-02-26,15.7,23.24,10.48,0.0,61.44,1.68,10.82
2023-02-27,15.95,26.19,8.39,0.0,70.99,2.91,5.54
2023-02-28,19.18,30.74,10.47,0.0,50.33,1.05,41.4
2023-03-01,21.64,31.07,12.99,0.0,31.14,1.18,1.55
2023-03-02,21.26,32.39,13.52,0.0,31.6,3.13,4.11
2023-03-03,18.09,27.29,11.4,0.0,61.16,1.97,18.01
2023-03-04,19.88,29.96,11.07,0.0,49.6,1.79,11.25
2023-03-05,21.14,32.65,13.18,0.0,39.81,4.19,1.75
2023-03-06,15.84,23.15,10.2,0.0,66.11,2.64,18.4
2023-03-07,15.02,22.45,9.66,0.0,65.4,2.36,67.76
2023-03-08,14.64,22.44,8.34,0.0,63.16,1.95,10.48
2023-03-09,17.32,25.64,9.95,0.0,45.38,2.3,12.28
2023-03-10,18.93,27.8,11.07,0.0,37.93,2.34,0.28
2023-03-11,18.65,27.16,11.96,0.0,58.23,1.46,22.1
2023-03-12,19.21,28.28,12.34,0.0,43.63,2.95,3.62
2023-03-13,18.46,26.86,12.45,0.11,54.68,3.67,52.12
2023-03-14,14.65,20.26,10.15,3.79,74.77,2.68,59.24
2023-03-15,14.51,21.63,8.74,0.06,59.68,2.24,18.98
2023-03-16,16.62,25.4,8.33,0.0,37.16,2.87,5.48
2023-03-17,16.7,25.13,9.75,0.01,47.19,2.83,16.63
2023-03-18,14.87,21.08,10.48,0.1,64.91,3.17,32.75
2023-03-19,14.09,20.87,8.31,0.18,67.76,3.53,34.79
2023-03-20,14.73,21.9,9.74,0.42,68.97,3.6,54.7
2023-03-21,16.28,23.76,10.84,0.03,63.17,1.67,83.42
2023-03-22,18.3,25.93,10.33,0.0,50.08,1.63,87.67
2023-03-23,21.07,28.68,15.84,0.03,39.97,1.3,90.17
2023-03-24,21.52,30.29,14.97,0.17,39.88,2.82,81.7
2023-03-25,18.3,23.98,12.76,0.96,71.95,4.32,62.88
2023-03-26,16.47,24.29,9.44,0.04,64.66,2.45,32.39
2023-03-27,18.32,27.49,10.26,0.0,56.19,2.43,24.4
2023-03-28,19.7,29.59,10.71,0.01,53.33,2.1,4.66
2023-03-29,16.68,24.57,10.47,0.02,60.73,3.77,32.72
2023-03-30,14.09,21.06,9.13,0.01,52.44,4.44,45.39
2023-03-31,14.26,22.19,6.97,0.05,56.7,2.97,41.78
2023-04-01,15.82,23.81,8.64,0.0,53.7,1.55,3.91
2023-04-02,18.6,27.81,10.2,0.0,39.24,1.82,2.55
2023-04-03,20.6,31.11,11.17,0.0,33.75,2.09,2.15
2023-04-04,21.31,31.56,13.17,0.0,27.98,3.74,4.83
2023-04-05,18.75,26.27,12.62,0.0,46.24,2.14,53.55
2023-04-06,18.67,27.2,10.34,0.0,50.35,1.86,21.29
2023-04-07,23.15,33.8,15.18,0.0,34.44,3.75,75.36
2023-04-08,23.91,34.16,15.77,0.0,49.16,1.58,72.1
2023-04-09,23.69,30.97,17.17,0.0,48.55,2.85,96.24
2023-04-10,22.05,29.91,14.84,0.0,56.05,4.12,54.06
2023-04-11,17.73,23.63,12.5,1.22,57.22,3.34,63.76
2023-04-12,14.59,19.8,10.29,1.88,66.16,4.13,55.73
2023-04-13,17.05,25.07,9.64,0.0,54.68,3.37,17.28
2023-04-14,20.0,28.16,11.3,0.0,49.79,1.42,28.31
2023-04-15,21.73,30.48,13.83,0.0,45.6,3.12,32.6
2023-04-16,21.2,31.43,11.47,0.0,44.73,1.96,20.09
2023-04-17,24.36,34.62,13.75,0.0,33.4,1.95,7.71
2023-04-18,27.04,36.59,19.37,0.0,25.27,2.26,38.38
2023-04-19,24.86,35.82,17.8,0.0,45.91,3.11,66.26
2023-04-20,20.4,27.95,13.84,0.0,52.89,3.57,29.64
2023-04-21,20.1,27.66,12.04,0.0,52.66,2.61,39.28
2023-04-22,21.81,30.73,13.15,0.0,47.22,3.5,43.02
2023-04-23,22.01,30.78,14.2,0.0,42.89,3.34,77.73
2023-04-24,22.62,31.9,13.69,0.0,43.38,3.59,3.91
2023-04-25,23.02,31.42,14.3,0.0,40.57,2.57,3.21
2023-04-26,24.3,32.61,16.34,0.0,34.14,2.46,17.1
2023-04-27,24.53,33.67,16.06,0.0,35.84,3.78,12.93
2023-04-28,20.37,27.36,14.68,0.0,54.03,3.73,40.58
2023-04-29,18.24,25.35,12.23,0.0,50.81,4.3,36.03
2023-04-30,18.54,26.16,10.83,0.0,48.41,2.74,33.1
2023-05-01,20.37,28.89,11.68,0.0,39.18,2.59,1.55
2023-05-02,22.05,31.47,13.09,0.24,44.55,3.54,1.16
2023-05-03,23.05,33.1,14.35,0.03,40.41,4.21,0.8
2023-05-04,26.12,36.93,15.28,0.15,37.22,3.33,24.78
2023-05-05,24.65,31.08,17.77,0.0,32.18,4.95,8.73
2023-05-06,22.82,30.02,16.03,0.0,50.01,3.95,31.58
2023-05-07,21.74,28.71,14.99,0.0,54.31,3.14,44.33
2023-05-08,21.61,28.54,14.87,0.0,52.69,2.75,45.67
2023-05-09,22.37,30.25,14.53,0.0,51.79,2.4,33.42
2023-05-10,24.09,33.32,15.16,0.0,45.54,2.63,37.44
2023-05-11,27.8,38.04,17.98,0.0,36.49,3.96,74.34
2023-05-12,24.63,32.93,17.87,0.05,49.53,4.6,17.09
2023-05-13,22.92,31.29,14.7,0.08,51.38,3.13,6.74
2023-05-14,23.38,32.91,14.48,0.07,47.59,3.33,51.98
2023-05-15,24.45,34.95,15.21,0.03,46.92,4.11,16.56
2023-05-16,26.92,37.7,16.34,0.01,43.39,2.06,51.12
2023-05-17,28.2,38.39,19.34,0.0,34.66,3.57,33.83
2023-05-18,23.11,31.28,15.93,0.0,50.69,3.86,31.4
2023-05-19,22.27,30.1,14.54,0.0,50.09,3.23,38.44
2023-05-20,23.8,32.23,15.21,0.0,47.55,2.5,15.56
2023-05-21,28.74,38.14,18.55,0.0,27.02,3.07,83.21
2023-05-22,25.93,33.76,19.31,0.0,37.06,4.64,14.29
2023-05-23,26.75,35.01,17.88,0.0,37.67,2.44,19.86
2023-05-24,26.76,34.53,19.11,0.0,39.16,2.97,11.06
2023-05-25,26.72,35.33,17.91,0.0,38.35,2.48,26.76
2023-05-26,27.04,34.15,20.85,0.0,38.5,3.29,88.34
2023-05-27,29.15,36.86,22.8,0.15,31.17,5.7,85.02
2023-05-28,26.87,33.33,21.43,0.0,42.78,4.8,39.62
2023-05-29,25.99,33.01,18.26,0.0,45.66,2.99,12.15
2023-05-30,27.66,34.81,19.87,0.0,41.72,3.0,30.65
2023-05-31,29.56,38.35,21.1,0.0,32.28,3.02,42.45
2023-06-01,31.35,41.87,24.9,0.38,31.39,5.08,85.46
2023-06-02,33.9,42.56,25.55,0.0,24.14,4.96,70.15
2023-06-03,28.56,36.21,22.44,0.0,42.68,3.27,33.87
2023-06-04,26.92,35.94,19.27,0.0,43.33,4.16,60.12
2023-06-05,26.21,34.78,18.58,0.0,39.49,3.91,25.98
2023-06-06,26.87,35.52,18.42,0.0,38.25,3.52,57.16
2023-06-07,29.98,38.35,20.9,0.01,36.42,3.05,51.84
2023-06-08,31.46,40.39,24.74,0.01,33.83,2.55,89.65
2023-06-09,31.49,39.14,24.76,0.0,31.55,4.83,51.9
2023-06-10,28.98,36.83,21.43,0.16,46.62,3.82,14.21
2023-06-11,28.96,36.47,21.68,0.0,33.66,2.84,19.38
2023-06-12,29.62,36.79,22.35,0.45,34.41,3.08,20.39
2023-06-13,31.59,40.47,23.4,0.03,37.18,3.07,44.14
2023-06-14,27.84,35.45,21.18,0.07,46.86,4.07,22.22
2023-06-15,28.31,36.76,19.83,0.0,44.38,3.27,11.05
2023-06-16,31.38,40.65,20.0,0.0,29.01,1.51,33.61
2023-06-17,30.02,37.63,24.13,0.0,39.41,3.57,23.06
2023-06-18,28.57,36.31,21.41,0.0,38.58,3.43,16.46
2023-06-19,26.74,34.07,19.72,0.0,46.03,3.51,35.83
2023-06-20,27.36,35.46,19.67,0.0,50.74,3.55,22.21
2023-06-21,28.37,36.8,20.2,0.0,49.04,3.81,27.38
2023-06-22,28.18,36.32,20.72,0.0,49.95,3.73,24.44
2023-06-23,29.92,38.88,20.15,0.0,43.71,3.25,3.84
2023-06-24,30.53,39.06,21.12,0.0,38.24,2.88,4.97
2023-06-25,29.34,38.23,20.98,0.0,34.72,3.61,1.81
2023-06-26,28.56,37.11,19.84,0.0,28.96,2.88,13.84
2023-06-27,29.48,37.82,21.4,0.0,41.05,3.29,3.85
2023-06-28,29.64,38.03,21.08,0.0,44.18,3.18,16.77
2023-06-29,29.47,37.59,21.37,0.0,43.33,3.53,4.12
2023-06-30,29.38,38.36,20.4,0.0,46.46,3.68,11.01
2023-07-01,29.33,38.4,21.6,0.0,45.83,4.56,18.35
2023-07-02,29.66,38.9,20.91,0.0,39.02,3.34,2.32
2023-07-03,31.39,41.27,20.49,0.0,32.22,2.89,12.25
2023-07-04,31.83,39.95,24.08,0.0,32.94,3.02,13.35
2023-07-05,29.06,36.9,21.87,0.0,47.52,3.37,17.16
2023-07-06,29.48,37.36,21.13,0.0,47.65,2.83,19.87
2023-07-07,30.43,38.88,22.28,0.0,44.12,3.57,8.09
2023-07-08,30.48,39.71,22.73,0.0,51.12,4.18,7.76
2023-07-09,29.39,38.33,22.03,0.0,52.37,4.79,25.55
2023-07-10,30.04,38.51,21.9,0.0,48.76,3.89,15.78
2023-07-11,30.42,38.53,23.11,0.0,46.7,4.09,21.76
2023-07-12,30.26,38.57,22.37,0.0,43.32,3.81,2.65
2023-07-13,30.57,40.54,20.63,0.0,37.2,3.13,3.42
2023-07-14,31.84,42.26,20.9,0.0,35.41,2.91,11.72
2023-07-15,31.9,40.94,21.82,0.0,34.0,2.4,29.01
2023-07-16,33.25,43.13,22.49,0.0,34.7,1.79,18.97
2023-07-17,33.51,42.13,24.16,0.0,34.94,2.43,18.03
2023-07-18,32.07,41.31,23.28,0.0,41.66,3.48,14.01
2023-07-19,31.27,40.07,22.61,0.0,42.99,2.75,10.69
2023-07-20,32.47,40.74,24.3,0.0,33.04,2.7,15.88
2023-07-21,31.99,40.23,24.01,0.0,30.82,2.91,14.14
2023-07-22,32.77,42.84,22.34,0.0,34.49,2.8,2.35
2023-07-23,33.87,43.25,24.11,0.0,39.68,3.18,19.62
2023-07-24,33.83,43.27,24.21,0.0,42.58,3.45,15.19
2023-07-25,32.68,41.57,23.66,0.0,42.64,3.02,2.22
2023-07-26,33.61,42.32,24.51,0.0,40.78,2.94,15.45
2023-07-27,34.96,43.54,26.48,0.0,29.77,2.77,32.3
2023-07-28,33.82,43.89,24.1,0.0,36.87,2.8,2.96
2023-07-29,30.65,39.8,23.41,0.0,41.69,3.96,7.84
2023-07-30,29.75,38.93,21.86,0.0,45.39,3.67,3.17
2023-07-31,30.41,39.59,21.45,0.0,46.62,2.66,3.45
2023-08-01,30.94,38.97,22.6,0.0,40.14,2.55,13.36
2023-08-02,31.95,40.27,23.35,0.0,34.52,2.68,20.31
2023-08-03,31.2,39.13,22.69,0.0,36.08,2.51,19.51
2023-08-04,31.43,40.7,22.53,0.0,35.23,2.91,13.71
2023-08-05,32.48,41.1,23.95,0.0,25.24,2.49,4.13
2023-08-06,35.05,43.53,27.51,0.0,22.56,2.34,3.91
2023-08-07,33.39,42.69,25.24,0.0,36.96,3.24,7.35
2023-08-08,30.71,38.66,24.33,0.0,46.26,3.39,31.18
2023-08-09,29.58,37.32,22.53,0.0,46.99,2.56,26.62
2023-08-10,30.09,38.57,22.71,0.0,48.32,3.33,18.11
2023-08-11,29.91,38.15,22.56,0.0,52.11,3.99,28.17
2023-08-12,29.92,38.63,23.68,0.0,50.7,4.39,40.73
2023-08-13,30.15,38.6,23.6,0.0,52.21,4.18,42.66
2023-08-14,30.05,38.87,22.94,0.0,51.1,3.92,12.87
2023-08-15,29.8,38.48,22.63,0.0,51.58,4.06,19.74
2023-08-16,29.71,38.45,23.16,0.0,53.53,4.24,23.88
2023-08-17,30.47,39.65,22.26,0.0,50.04,3.49,24.35
2023-08-18,30.68,38.72,23.04,0.0,46.52,2.43,27.01
2023-08-19,30.27,39.2,22.41,0.0,45.07,3.19,19.88
2023-08-20,29.8,38.4,21.68,0.0,47.86,3.2,20.93
2023-08-21,29.99,38.39,23.38,0.0,50.36,3.25,23.08
2023-08-22,30.2,39.1,22.19,0.0,48.4,3.0,10.06
2023-08-23,30.28,39.32,22.06,0.0,44.13,2.94,16.1
2023-08-24,30.28,40.87,20.66,0.0,51.55,3.31,16.15
2023-08-25,31.07,41.12,22.13,0.0,49.31,3.48,19.21
2023-08-26,31.7,41.22,22.47,0.0,47.37,3.68,15.72
2023-08-27,32.22,40.17,24.22,0.0,40.04,3.01,15.39
2023-08-28,30.87,38.45,24.4,0.0,42.27,2.93,10.33
2023-08-29,29.66,38.16,22.56,0.0,47.11,2.92,24.36
2023-08-30,30.83,40.37,21.62,0.0,44.94,2.49,11.83
2023-08-31,31.96,41.46,23.32,0.0,43.09,3.3,14.93
2023-09-01,30.02,38.37,23.97,0.0,49.77,3.87,5.47
2023-09-02,29.43,38.74,21.62,0.0,52.36,3.84,2.56
